Project_Code,adminids,Project_Scope,Year,Road_Name,Length_KM,Project_Cost
2015-CAR-STR-02,"{14330587001,14330587000,14330000000,14000000000,0}","Upgrading (gravel to concrete) including Slope Protection, drainage",2015,"Chaya-Nagchayan Road leading to Barangays Chaya and Nagchayan (supplier community), Mayoyao, Ifugao",1.7,39100
2014-VI-19,"{6360667061,6360679017,6360679001,6360667167,6360667062,6360667129,6360679018,6360679000,6360667000,6360000000,6000000000,0}",Improvement,2014,"Improvement of Iloilo-Capiz (Old Route) from Iloilo City-Pavia Bdry to Aganan Bridge, Pavia, Iloilo (Left Side), Sta. 7+(-476)-Sta. 8+130",1.6,58945
2015-I-59,"{1390746026,1390749048,1390749000,1390746000,1390000000,1000000000,0}",Upgrading (Gravel to Paved),2015,"Improvement /Upgrading of Naguilian-Bagulin Road leading to Tuddingan Falls and Kedlap Burial Cave, Naguilian-Bagulin, La Union",19.67,426000
2015-I-58,"{1390755010,1390737007,1390755006,1390755011,1390737018,1390737008,1390737017,1390755016,1390755007,1390755000,1390737009,1390737000,1390000000,1000000000,0}",Upgrading (Gravel to Paved),2015,"Construction/Improvement of Aringay-Tubao Alternate Road leading to Asin Hot Spring and Baguio City Aringay-Tubao, La Union",9.95,199000
2014-X-02,"{10490988046,10490988000,10490988077,10490000000,10000000000,0}",Upgrading (gravel to concrete) with drainage system,2014,"Access road leading to Jatico Resort, Brgy. Bayanga, Cagayan de Oro City",2,40000
2015-VI-50,"{6360667039,6360667139,6360667158,6360667023,6360667000,6360000000,6000000000,0}",Upgrading (Gravel to Concrete)/ Rehabilitation of Pavement,2015,"Donato Pison Street, Brgy. San Rafael leading to Iloilo City Tour, Heritage Sites, Mandurriao, Iloilo City",0.25,10000
2015-VI-18,"{6511020051,6511020000,6510000000,6000000000,0}",Reconstruction/Improvement/Upgrading,2015,"Reconstruction/Improvement/Upgrading of Honorato Manalo Road (Buri Road) leading to Bacolod Silay Airport Access Road, Bacolod City",2.5,100000
2015-IVB-33,"{13450926015,13450926002,13450926000,13000000000,13450000000,0}",Upgrading (Gravel to Paved),2015,"Construction of access road leading to Luzon Datum Origin National Historical Landmark, Eco-tourism sites and for other purposes, Mogpog, Marinduque",11.99,211765
2015-III-02,{},Upgrading,2015,"Upgrading of Dampay Salaza Access Road leading to Mount Tapulao Eco Tourism Project, Paluig, Zambales",7.5,250000
2015-II-11,"{2180312012,2180312004,2180000000,2180312000,2180312009,2000000000,0}","Upgrading (Gravel  to Concrete) with selective reblocking), construction of 4 bridges",2015,"Concreting/Improvement of Magsidel Port-Calayan Poblacion-Sibang Cove Road, Calayan, Cagayan leading to Sibang Cove, Cararangatan Cave, Sibang Cave, Cababaan Cave, Bataraw Fall, Calayan, Cagayan",4.71,91612
2015-VII-12,{},Upgrading (Gravel to Concrete),2015,"Catigbian-Canmano Road leading to Sagbayan Peak, Chocolate Hills and Danao Adventure Park, Sagbayan, Bohol",4.85,137675
2015-VII-16,"{7150256043,7150256000,7000000000,7150000000,0}",Upgrading (Gravel to Concrete),2015,"Concreting of Sinandigan Road (road leading to Sinandigan Boardwalk , Fish Sanctuary and Sinandigan Beach), Ubay, Bohol",5.11,102188
2014-VII-04,"{7250460012,7250460014,7250460019,7250460002,7250460016,7250471005,7250460000,7250471017,7250471000,7000000000,7250000000,0}",Upgrading (Gravel to Concrete),2014,"Brgy. Curva, Medellin to Brgy. Poblacion, Daan-Bantayan Leading to Maya Roro Port to Malapascua Island, Cebu (C1 DEO)",14,386000
2015-VII-61,"{7521067009,7521067004,7521067000,7000000000,7520000000,0}",Upgrading (Gravel to Concrete),2015,"Abante Road leading to Palaypay Falls, Negros Oriental",18.5,300000
2013-VII-56,"{7521076009,7521076002,7521076006,7521076008,7521076000,7000000000,7520000000,0}",Upgrading (Gravel to Concrete),2014,"Concreting of Road leading to Antulang Resort, Zamboanguita, Negros Oriental",12.79,270000
2015-VII-79,"{7250456005,7250456051,7250456052,7250456074,7250456000,7000000000,7250000000,0}",Upgrading (Gravel to Paved),2015,"Rehabilitation/Reconstruction of Talamban-Bacayan-Pit-os Road, Cebu City",1.35,50000
2015-VII-81,"{7521065025,7521065002,7521065017,7521065008,7521065021,7521065004,7521065000,7000000000,7520000000,0}",Upgrading (Gravel to Concrete),2015,"Poblacion-Bulibulihan-Manlingay-Banban Road leading to Bugsok Falls, Negros Oriental",19.5,300000
2015-X-STR-01,"{10160272020,10160272006,10160272000,10160000000,10000000000,0}",Upgrading (Gravel to Concrete),2015,"Upgrading (Gravel To Concrete) of Road Leading To Mac Arthur Heritage Landmark, Barangay Dicklum, Manolo Fortich, Bukidnon.",2,40000
2015-X-STR-07,"{10480973008,9801595037,9801589001,9801589000,10480973000,10480000000,10000000000,9801595000,9800000000,9000000000,0}",Upgrading (Gravel to concrete),2015,"Concreting of Gandawan-Lake Duminagat Road leading to Lake Duminagat, Bargys Nueva Vista-Gandawan & Lake Duminagat, Don Victoriano, Misamis Occidental",7,210000
2015-X-STR-15,"{10480982014,10480982022,10480982029,10480982000,10480000000,10000000000,0}",Rehab/Improvement including  drainage system,2015,"Improvement/Rehabilitation of Tangub City – Cabangcalan – Manga – Bongabong Road leading to watershed park, Tangub City, Misamis Occidental",6,150000
2015-XI-83,"{11280528000,11280528013,11280000000,11000000000,0}",Upgrading (Gravel to Paved),2015,"Construction/Concreting of Kapatagan-Tibolo Road Leading to Cultural/Tribal Communities and School of Living Tradition, Tibolo, Sta. Cruz, Davao del Sur",8,200000
2015-XI-STR-14,"{11260496009,11260496000,11260000000,11000000000,0}",Upgrading (Gravel to Concrete),2015,"Concreting of Brgy. Pindasan Circumferential Road, Mabini leading to Kopiat and Lunod Island and Mabini Beach Resorts",2.83,40000
2015-XI-STR-19,"{11260502021,11260502000,11260000000,11000000000,0}",Upgrading (Gravel to Concrete),2015,"Concreting of Nabunturan Public Market Road, Nabunturan Compostella Valley",2,40000
