Project_Code,adminids,Project_Scope,Year,Road_Name,Length_KM,Project_Cost,bbox
2015-CAR-STR-02,"{14330587001,14330587000,14330000000,14000000000,0}",8,4,"Chaya-Nagchayan Road leading to Barangays Chaya and Nagchayan (supplier community), Mayoyao, Ifugao",0.860498,39100,"[121.22337937481963,16.976601683718716,121.22928311741387,16.978608229370547]"
2014-VI-19,"{6360667061,6360679017,6360679001,6360667167,6360667062,6360667129,6360679018,6360679000,6360667000,6360000000,6000000000,0}",8,3,"Improvement of Iloilo-Capiz (Old Route) from Iloilo City-Pavia Bdry to Aganan Bridge, Pavia, Iloilo (Left Side), Sta. 7+(-476)-Sta. 8+130",5.81735,58945,"[122.53633690299833,10.723799695785813,122.55030597719097,10.770831349592656]"
2015-I-59,"{1390746026,1390749048,1390749000,1390746000,1390000000,1000000000,0}",8,4,"Improvement /Upgrading of Naguilian-Bagulin Road leading to Tuddingan Falls and Kedlap Burial Cave, Naguilian-Bagulin, La Union",2.49629,426000,"[120.42778668708625,16.59001580639264,120.43575843845214,16.603576832027585]"
2015-I-58,"{1390755010,1390737007,1390755006,1390755011,1390737018,1390737008,1390737017,1390755016,1390755007,1390755000,1390737009,1390737000,1390000000,1000000000,0}",8,4,"Construction/Improvement of Aringay-Tubao Alternate Road leading to Asin Hot Spring and Baguio City Aringay-Tubao, La Union",9.86424,199000,"[120.35582397281414,16.344029383503248,120.41512018009611,16.391822369018126]"
2014-X-02,"{10490988046,10490988000,10490988077,10490000000,10000000000,0}",8,3,"Access road leading to Jatico Resort, Brgy. Bayanga, Cagayan de Oro City",2.85491,40000,"[124.58862824383145,8.35648325709379,124.60198921038177,8.36881916370055]"
2015-VI-50,"{6360667039,6360667139,6360667158,6360667023,6360667000,6360000000,6000000000,0}",8,4,"Donato Pison Street, Brgy. San Rafael leading to Iloilo City Tour, Heritage Sites, Mandurriao, Iloilo City",1.02441,10000,"[122.54409045909433,10.704018217918154,122.55139625475182,10.709546188283772]"
2015-VI-18,"{6511020051,6511020000,6510000000,6000000000,0}",6,4,"Reconstruction/Improvement/Upgrading of Honorato Manalo Road (Buri Road) leading to Bacolod Silay Airport Access Road, Bacolod City",2.90233,100000,"[122.96137790842985,10.689870285372642,122.98638659809379,10.695877534366042]"
2015-IVB-33,"{13450926015,13450926002,13450926000,13000000000,13450000000,0}",8,4,"Construction of access road leading to Luzon Datum Origin National Historical Landmark, Eco-tourism sites and for other purposes, Mogpog, Marinduque",4.96288,211765,"[121.85521607692989,13.50611162606067,121.86934439046848,13.52826333951655]"
2015-III-02,{},8,4,"Upgrading of Dampay Salaza Access Road leading to Mount Tapulao Eco Tourism Project, Paluig, Zambales",NaN,250000,"[119.95074600007699,15.435733999902412,120.02057600033419,15.446408000177543]"
2015-II-11,"{2180312012,2180312004,2180000000,2180312000,2180312009,2000000000,0}",8,4,"Concreting/Improvement of Magsidel Port-Calayan Poblacion-Sibang Cove Road, Calayan, Cagayan leading to Sibang Cove, Cararangatan Cave, Sibang Cave, Cababaan Cave, Bataraw Fall, Calayan, Cagayan",7.15614,91612,"[121.42037214506894,19.261912314643055,121.47707870732961,19.283191239073552]"
