"id","way_id","adminids","type","details"
1,10029,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
2,10030,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
3,10032,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
4,10031,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
5,10027,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
6,10028,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
7,10037,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
8,10038,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
9,10290,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
14,9316,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
15,9313,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
16,9315,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
17,9310,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
18,9314,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
19,9318,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
20,9240,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
21,9241,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
22,9242,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
23,9250,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
24,9255,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
25,9244,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
26,9243,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
27,9251,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
28,9252,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
29,9256,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
30,9264,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
31,9267,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
32,9257,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
33,9266,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
34,9265,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
35,9259,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
36,9276,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
37,9275,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
38,9269,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
39,9278,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
40,9246,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
41,9258,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
42,9254,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
43,9245,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
44,9253,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
45,9248,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
46,9260,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
47,9262,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
48,9268,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
49,9261,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
50,9277,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
51,9271,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
52,9280,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
53,9270,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
54,9263,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
55,9272,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
56,9279,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
57,9273,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
58,9281,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
59,9282,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
60,9718,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
61,9291,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
62,9296,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
63,9297,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
64,9290,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
65,9298,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
66,9317,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
67,9300,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
68,9299,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
69,9292,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
70,9302,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
71,9293,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
72,9301,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
73,9294,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
74,9304,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
75,9303,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
76,9247,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
77,9249,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
78,9274,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
79,9283,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
80,9288,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
81,9306,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
82,9305,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
83,9715,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
90,9285,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
91,9289,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
92,9308,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
93,9239,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
94,9284,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
95,9286,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
96,9287,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
97,9307,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
98,9295,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
99,9309,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
